split,num_train,num_pos_train,num_test,num_pos_test,time,average_precision,ndcg-precision,rec-precision
2003,8384,184,3192,93,0.13401031494140625,0.046349682505754136,0.07235729082459139,0.08602150537634409
2004,8977,228,3169,87,0.10252237319946289,0.034817249291246855,0.03795990097847654,0.034482758620689655
2005,9706,239,3101,82,0.09715628623962402,0.041298273503479754,0.06876399540407145,0.07317073170731707
2006,9462,199,3110,61,0.13201260566711426,0.025929824252266136,0.011404591598831143,0.01639344262295082
2007,9380,183,3111,54,0.13072729110717773,0.022601186166252098,0.014120346880279026,0.018518518518518517
2008,9322,151,3168,66,0.09876275062561035,0.027279768712681528,0.03873431342874091,0.045454545454545456
2009,9389,125,3087,69,0.11423897743225098,0.030259058898117246,0.04330685489453013,0.043478260869565216
2010,9366,125,3038,80,0.0755150318145752,0.02864582630619801,0.02515135694737825,0.025
2011,9293,139,2918,75,0.1053171157836914,0.03595420391112629,0.05566368679290122,0.05333333333333334
2012,9043,135,2841,86,0.168959379196167,0.05564790723033898,0.09013532826362344,0.09302325581395349
2013,8797,149,2833,100,0.09584522247314453,0.04891365302913528,0.0574188737846358,0.05
2014,8592,144,2848,93,0.12410807609558105,0.03948474521917596,0.028129840896764877,0.03225806451612903
