split,num_train,num_pos_train,num_test,num_pos_test,time,average_precision,ndcg-precision,rec-precision
2003,7890,175,3001,87,1.907883882522583,0.06260226312322188,0.12641988653383224,0.10344827586206896
2004,8468,214,2941,80,2.035630702972412,0.06130595624546229,0.12244989851165307,0.0875
2005,9110,228,2834,80,2.2122962474823,0.05697224742556272,0.1057060129053577,0.0625
2006,8776,191,2788,56,2.127655506134033,0.023212735796545984,0.022472597574196135,0.017857142857142856
2007,8563,174,2721,50,2.068758249282837,0.056835067271817016,0.1448698105522396,0.1
2008,8343,144,2718,57,2.00176739692688,0.0422422051484661,0.08415735822150873,0.03508771929824561
2009,8227,114,2694,59,1.9830694198608398,0.04275448581299336,0.09355589404667596,0.06779661016949153
2010,8133,112,2667,71,1.979377031326294,0.04495705946170853,0.09869414247197403,0.056338028169014086
2011,8079,121,2571,65,1.9469735622406006,0.03199383068696101,0.0427083271061594,0.046153846153846156
2012,7932,117,2513,80,1.899115800857544,0.06402049770479945,0.11621377312422544,0.1375
2013,7751,132,2481,90,1.8497869968414307,0.0578589457766306,0.0931819177724068,0.05555555555555555
2014,7565,131,2468,83,1.8060622215270996,0.07666410085980635,0.1516014828817133,0.08433734939759036
